category_id,product_name
4,古龍豆豉沙丁魚
4,古龍豆豉鯖魚
4,古龍豆豉黃花魚
4,古龍豬肉笋
4,古龍香燜花生
4,古龍香菜心
4,史雲生清雞湯(250ml裝)
4,史雲生清雞湯(500ml裝)
4,史雲生豬骨湯
4,地捫片菠蘿
4,地捫片菠蘿(836g裝)
4,地捫玉米羹
4,天壇牌火腿豬肉
4,天龍五香肉丁
4,天龍回鍋肉
4,天龍牌瑤柱溏心一口鮑
4,快達牌椰漿
4,新東陽紅燒鰻
4,是蜜味金牌鮮茄汁焗豆
4,李錦記蠔皇極品鮑魚
4,梅林牌優質火腿午餐肉
4,梅林牌回鍋肉 (豬肉筍片)
4,梅林牌雪菜
4,樂得牌豆豉鯪魚
4,樂得牌鮮炸鯪魚
4,水仙花牌五香肉丁
4,海歌牌油浸吞拿魚
4,珍寶牌牛尾湯
4,珠江橋牌豆豉鯪魚
4,珠江橋牌鮮炸鯪魚
4,瑪麗三角豆
4,瑪麗碎蕃茄塊
4,甄想記用家之寶濃椰漿
4,甘竹牌豆豉鯪魚罐頭
4,紅梅牌牛尾湯
4,萬歲忌廉粟米蓉
4,葡國老人牌欖油沙甸魚
4,葡國老人牌辣味欖油沙甸魚(紅罐)
4,長城牌火腿豬肉
4,長城牌鹹牛肉
4,雄雞標蕃茄汁焗豆
4,鷹金錢午餐肉罐頭
4,鷹金錢梅菜鯪魚
4,鷹金錢鮮炸鯪魚
5,CJ好餐得韓式辣椒醬
5,S&B日本青芥辣
5,八珍甜醋
5,冠益華記油咖喱
5,冠益華記芝麻油
5,冠益華記辣椒油
5,冠益華記辣椒醬
5,同珍添丁甜醋
5,地捫茄汁
5,太古純正砂糖
5,家樂牌濃湯寶(鮮鷄濃湯)
5,家樂牌雞粉
5,家樂牌鮮味雞汁
5,家樂牌鮮露
5,家樂牌鷹粟粉
5,小肥羊火鍋底料-清湯
5,小肥羊火鍋底料-辣湯
5,巨星牌麻油白腐乳
5,巨樹牌麻油白腐乳
5,廚邦特級鮮生抽
5,手鎚牌梳打粉 (多用途)
5,李派林喼汁
5,李錦記XO醬
5,李錦記沙爹火鍋上湯
5,李錦記舊庄特級蠔油
5,李錦記香茜魚片火鍋上湯
5,李錦記鮮味生抽
5,李錦記鮮味雞粉
5,李錦記鹵水汁
5,泰國金牌原汁魚露
5,海天上等蠔油
5,海天金標生抽
5,海天鮮味生抽
5,淘大減鹽蠔油
5,淘大特級蠔油
5,淘大金標生抽
5,淘大金標老抽
5,淘大鹵水汁
5,王字同珍生抽
5,王字同珍蠔油
5,珠江橋牌九江醇舊雙蒸酒
5,珠江橋牌生抽王
5,珠江橋牌芝麻油
5,珠江橋牌金標生抽王
5,皇冠正魚露
5,維康(VATEI)食鹽
5,美極鮮醬油
5,老乾媽風味豆豉油制辣椒
5,辣椒仔原味辣汁
5,金葉牌幼鹽
5,金蘭生抽
5,金蘭高級老抽
6,Cool 清涼蒸餾水
6,Lipton立頓金裝倍醇奶茶
6,Lipton立頓黃色標籤茶
6,伯朗奶茶香濃原味
6,可口可樂汽水 - 原味（罐裝）
6,吉百利朱古力飲品
6,喜力啤酒（罐裝）
6,嘉士伯啤酒（罐裝）
6,寶礦力水特（罐裝）
6,屈臣氏蒸餾水
6,川寧豪門伯爵茶
6,海珠啤酒（罐裝）
6,王老吉涼茶(罐裝)
6,維他奶低糖豆奶
6,維他奶麥精豆奶
6,維他澀得起檸檬茶(紙包裝）
6,維他純蒸餾水
6,美祿營養活力麥芽飲品
6,美粒果 果粒橙 橙汁飲品
6,舊街場三合一白咖啡(經典)31.6克*15條
6,華山泉飲用天然礦泉水
6,葡萄適能量飲品-原味罐裝
6,藍妹啤酒（罐裝）
6,車仔烏龍茶
6,道地(蜂蜜)綠茶
6,阿華田營養麥芽飲品
6,雀巢咖啡1+2原味即溶咖啡飲品
6,青島啤酒（樽裝）
6,飛雪礦物質水
6,麥斯威爾三合一速溶咖啡飲品-原味咖啡
7,Cowhead牛頭牌純牛奶（盒裝）
7,Lurpak丹麥銀寶有鹽軟牛油
7,Marusan丸三豆乳飲料
7,Mövenpick乳酪-藍莓味
7,OATLY燕麥飲品(朱古力味)
7,北海道特選3.6牛乳
7,卡夫獨立片裝-較低脂芝士
7,壽星公甜奶
7,大公司有鹽牛油
7,子母天然純牧-原味牛奶飲品(6盒裝)
7,子母天然純牧-高鈣較低脂牛奶飲品
7,安佳紐西蘭有鹽牛油
7,安怡香濃黑芝麻高鈣低脂牛奶(6盒裝)
7,安怡高鈣低脂牛奶飲品
7,安怡高鈣較低脂芝士
7,安慕希希臘式乳酪飲品-芒果熱情果味
7,明治 4.3特濃牛奶
7,牛頭牌片裝芝士
7,瑞士伊美特級純乳酪
7,益力多活性乳酸菌飲品
7,純甄乳酪飲品-原味
7,維他朱古力牛奶飲品
7,維記原味乳酪飲品(盒裝)
7,維記高鈣低脂牛奶飲品
7,維記鮮牛奶
7,芝司樂高鈣起司(芝士) - 較低脂
7,花嘜植物牛油
7,蒙牛低脂高鈣奶類飲品(6盒裝)
7,鈣思寶-燕麥豆奶(6盒裝)
7,雀巢三花淡奶（罐裝）
7,雀巢三花減脂淡奶
7,雀巢乳酪飲品-芒果蘋果味
7,雀巢牛奶公司100%鮮牛奶946ml
7,雀巢牛奶公司鮮牛奶
7,雀巢鷹嘜煉奶（罐裝）
8,好奇天然加厚嬰兒濕紙巾(補充裝)
8,好奇天然透氣紙尿片M碼72片
8,好奇天然透氣紙尿片S碼60片
8,幫寶適一級幫L碼66片
8,幫寶適一級幫M碼78片
8,幫寶適一級幫S碼76片
8,幫寶適一級幫拉拉褲L碼66片
8,幫寶適一級幫拉拉褲M碼42片
8,強生嬰兒洗髮沐浴露
8,強生嬰兒潤膚油
8,思詩樂嬰兒專用抗菌消毒棉
8,惠氏金裝愛兒樂S-26初生嬰兒配方奶粉 1號
8,施巴pH5.5嬰兒潔膚浴露(400ml裝)
8,牛欄牌 Happy Tummy 初生嬰兒奶粉1號
8,美素力金裝嬰兒配方奶粉1號
8,美贊臣Enfa A+ NeuroPro 智睿系列1號奶粉
8,雀巢能恩啟護TM​ 1號配方奶粉
8,雅培心美力5HMO初生嬰兒配方奶粉 1號
8,雪印思敏兒1號初生嬰兒奶粉
9,AXE斧頭牌去污粉(檸檬味)
9,AXE檸檬洗衣粉
9,Swipe - 紅威寶食具器皿濃縮洗劑
9,佳能雙重鎖緊密實袋(大袋)
9,保潔麗超力漂白水
9,保潔麗超力綠水全能殺菌消毒清潔劑
9,優潔垃圾袋(61cm x 61cm)
9,勞工牌檸檬洗潔精
9,威威檸檬味洗潔精
9,威寶 浴室EX 浴室及廁所清潔劑
9,威潔33 - 超濃縮洗衣粉
9,威潔３３超濃縮二合一殺菌防霉潔衣液
9,威猛先生去霉劑 - 噴槍瓶
9,威露士多用途消毒濕巾
9,寶劍牌滴露消毒藥水
9,志牌優質垃圾袋(61cm x 61cm)
9,拜高滅蟲噴霧
9,斧頭牌 檸檬護膚洗潔精
9,斧頭牌檸檬護膚洗潔精 - 補充裝
9,柔麗衣物柔順劑(白色)
9,殺牠死煙霧殺蟲劑
9,滴露經典松木殺菌潔手液(孖裝)
9,滴露萬用消毒劑
9,滴露萬用消毒濕紙巾
9,滴露酒精搓手液
9,潔廁得 深層淨力潔廁啫喱-檸檬清新
9,潔而亮特強去污液 - 清新檸檬芬芳
9,潔霸全能5合1超濃縮洗衣粉
9,潔霸淨味抗臭Plus超濃縮洗衣液
9,潔霸超濃縮洗衣條
9,特威露全能消毒水
9,獅王潔白物語殺菌洗衣液
9,獅王潔麗兒泡泡殺菌潔手液(柑橘芳香)
9,獅王通渠佬超濃縮通渠啫喱
9,白元強力抽濕器
9,立白清新檸檬洗潔精
9,花王漂白水(1.5L裝)
9,花王漂白水(2.5L裝)
9,花王潔霸 (洗衣粉)
9,花王潔霸超濃縮洗衣液(抗菌配方)
9,花王萬潔靈浴室清潔劑(檸檬芬芳)噴裝
9,萬潔靈清亮天然洗潔精
9,藍威寶多用途濃縮清潔劑 - 原味
9,超威除菌潔廁精
9,金紡衣物柔順劑 (白色)
9,高樂氏家居消毒濕紙巾－清新香味
9,高樂氏浴室清潔劑
9,高樂氏漂白水(原味)
9,高樂氏漂白水(原味)4L裝
10,DARLIE 雙重薄荷牙膏
10,NONIO 無口氣漱口水 (清涼薄荷味)
10,吉列薄荷味剃鬚膏
10,多芬三合一柔嫩潔膚皂
10,多芬深層修護洗髮乳
10,多芬滋養柔膚沐浴乳 - 滋養柔嫩配方
10,多芬潤膚乳止汗香體噴霧
10,強生 pH5.5 潔膚沐浴露(1L裝)
10,強生 溫和沐浴露
10,李施德林 冰藍口味漱口水
10,李施德林漱口水-原味
10,棕欖 美之選輕爽水潤洗髮乳
10,樂而雅 零感特薄日夜用30cm
10,樂而雅 零感特薄輕量日用17cm
10,沙宣保濕去屑洗髮乳
10,海倫仙度絲去屑洗髮乳深層潔淨
10,滴露 松木消毒香皂
10,滴露 經典松木沐浴露
10,潘婷 絲質順滑洗髮乳
10,澳寶特效滋潤沐浴露4支裝
10,牙齦適原味牙膏
10,男士 去屑洗髮乳 冰爽薄荷止癢型
10,舒適達 全效配方牙膏
10,艾詩 香芬沐浴露(浪漫花香)
10,護舒寶 乾爽瞬潔貼身護翼日用
10,護舒寶 熊抱安睡褲M碼
10,護舒寶 超柔安睡褲均碼
10,飄柔滋潤去屑洗髮露
10,高潔絲 100%有機純棉護墊
10,高潔絲 唯白超薄護翼特長日用/夜用28cm
10,高潔絲 安心熟睡褲S-M碼
10,高潔絲草本抑菌透氣護墊
10,高潔絲草本極緻綿柔超薄日用/夜用28cm
10,高潔絲親膚棉面超薄護翼衛生巾-日用21cm
10,高露潔 全效專業牙齦美白牙膏
10,高露潔薄荷味牙膏
10,高露潔貝齒特涼薄荷漱口水
10,麗仕 水潤柔嫩香皂
10,麗仕 精油香芬沐浴露(浪漫怡香)
11,EDO原味餅
11,Eclipse易極薄荷糖 (藍色)
11,Mentos萬樂珠–薄荷味
11,Oreo餅
11,Orion 魚仔餅 - 海苔口味(紫菜風味)
11,三角嘜印尼萬里望花生(咸酥花生)
11,三角嘜美國杏仁
11,三角嘜美國開心果Pistachios
11,二寶 - 果汁糖條裝
11,佳寶九製陳皮
11,利口樂 - 香草潤喉糖 - 檸檬味
11,卡樂B熱浪薯片(香辣味)
11,卡樂B蝦條
11,向陽花山楂餅
11,品客 原味薯片
11,四洲紫菜 (原味)
11,地捫無核西梅干
11,大洋牌珍寶魚腸
11,大發鱈魚香絲
11,太平奶鹽梳打餅乾
11,威士蕃茄薯片
11,媽咪麵
11,小老板炸紫菜(原味)
11,日光牌無核西梅
11,旺旺仙貝
11,旺旺雪餅
11,明輝印尼蝦片(原味)
11,樂天朱古力熊仔餅
11,爽浪 - 無糖超涼糖 - 超涼薄荷味
11,爽浪 - 超涼薄荷無糖香口珠袋裝
11,珍珍 牛仔片
11,珍珍 薯片(燒烤味)
11,華園食品 - 柱侯齋燒鵝
11,萊家榛子威化餅
11,雀巢能得利黑加侖子軟糖
11,頂好鱈魚香絲片
11,麥維他消化餅
12,CJ BIBIGO 鮮菜豬肉王餃子
12,Nisoon仿蟹柳
12,Ocean Jade 急凍南美白蝦仁
12,SD北海道鮮帶子
12,一哥鳳城魚皮餃
12,信譽灌湯餃
12,信譽鳳城水餃
12,公仔蝦肉燒賣
12,公仔點心鮮蝦餃
12,和興速凍魚皮角
12,奧運牌煙腩片
12,安可臺式火鍋鮮肉腸
12,急凍黑虎蝦
12,欣得食品奶皇包
12,欣得食品奶香饅頭
12,欣德鳳城魚皮角
12,淘大晶瑩蝦餃王
12,淘大蝦肉燒賣
12,灣仔碼頭白菜豬肉水餃
12,美國廚師牌高級鷄肉腸
12,豬仔牌三文治火腿(片裝)
12,金妹牌火腿片
12,金妹牌脆皮芝士腸
12,鍾意食美國豬柳漢堡扒
12,雙滙蜜糖脆皮腸
15,Tempo 得寶紙手巾 7x4層 - 原味
15,Tempo得寶三層純白衛生紙 - 原味
15,Tempo得寶盒裝紙巾 - 原味
15,Tempo閃鑽四層天然無香衛生紙
15,Virjoy唯潔雅珍寶系列三層衛生紙
15,Virjoy唯潔雅高級三層衛生紙 - 超長版(紅色)
15,倩絲四層壓花卷紙(原味)12卷裝
15,唯潔雅廚房萬用紙
15,得寶濕廁紙(清爽蘆薈)3包
15,潔柔C&S4層卷紙衛生紙 (綠色)
15,潔柔C&S卷紙衛生紙 (橙色)
15,潔柔C&S盒裝紙巾150抽x5盒
15,潔柔布藝(圓點)240抽抽取式紙面巾
15,潔柔超柔Prime 卷紙
15,皇冠經典3層衛生紙(紅色)
15,絲潔萬用紙
15,維達4D立體壓花植萃呵護衞生紙
15,維達SMART優惠裝衛生紙140克×12卷
15,維達萬用廚紙4卷
15,維達藍色經典2000g
15,維達藍色經典衛生紙
15,維達藍色經典迷你紙巾
15,維達金裝至尊３層盒裝面紙80抽x5盒
15,金樹抺手紙
18,Nutella能多益榛子醬(350g裝)
18,Nutella能多益榛果可可醬(180g裝)
18,Skippy幼滑裝花生醬(170g裝)
18,Skippy幼滑裝花生醬(340g裝)
18,Skippy幼滑裝花生醬(510g裝)
18,丘比沙律醬
18,卡夫奇妙醬
18,卡夫蛋黃醬(白汁)
18,盛美家果醬-士多啤梨味
18,聖桃園果醬-野生藍莓
18,邦尼藍莓果醬
18,頂好牌千島醬
18,頂好牌沙律醬
18,頂好牌粗粒裝花生醬(170g裝)
18,頂好牌粗粒裝花生醬(340g裝)
18,頂好牌粗粒裝花生醬(510g裝)
